,Num_Acc_left,Num_Acc_right,lat_right,long_right,accident_grave_right
572,202100008264,202100021099,48.883,2.325444,0
573,202100008264,202100018605,48.882553,2.322069,0
574,202100008264,202100021800,48.882988,2.324107,0
575,202100008264,202100038645,48.883225,2.325324,0
576,202100008264,202100029320,48.881461,2.316022,0
577,202100008264,202100035328,48.88222,2.320389,1
578,202100008264,202100016241,48.8836707843,2.3273608223,0
579,202100008264,202100033082,48.881802,2.314197,0
580,202100008264,202100027957,48.88163,2.312944,0
581,202100008264,202100037833,48.881945,2.313557,0
582,202100008264,202100032510,48.881949,2.313541,0
583,202100008264,202100014017,48.881973,2.313621,0
584,202100008264,202100035059,48.88202,2.313169,0
585,202100008264,202100026680,48.884009,2.31851,0
586,202100008264,202100014631,48.884027,2.318508,1
587,202100008264,202100013384,48.884034,2.318494,0
588,202100008264,202100011420,48.883817,2.313634,0
589,202100008264,202100014404,48.884191,2.312853,0
590,202100008264,202100013303,48.886207,2.31772,0
591,202100014195,202100040765,48.88466,2.379826,0
592,202100014195,202100034610,48.88335,2.372376,1
593,202100014195,202100027565,48.883308,2.371998,0
594,202100014195,202100021476,48.88468,2.379809,0
595,202100014195,202100022109,48.885914,2.382204,0
596,202100014195,202100027564,48.886569,2.384658,0
597,202100014195,202100024313,48.883603,2.37337,0
598,202100014195,202100039603,48.883855,2.374335,0
599,202100014195,202100038213,48.884183,2.375567,0
600,202100014195,202100018603,48.8847333586,2.3776627372,0
601,202100014195,202100042052,48.885335,2.371821,0
602,202100014195,202100037829,48.884032,2.368841,0
603,202100014195,202100040220,48.884177,2.368592,0
604,202100014195,202100022654,48.884178,2.368597,0
605,202100014195,202100017026,48.886613,2.384834,0
606,202100014195,202100019200,48.884343,2.366881,0
607,202100014195,202100032316,48.885017,2.369659,0
608,202100014195,202100026949,48.8842447229,2.3646086454,0
609,202100014195,202100023458,48.884264,2.364635,0
610,202100014195,202100027085,48.884475,2.364808,0
611,202100014195,202100031729,48.884476,2.3648,0
612,202100014195,202100027954,48.88448,2.364803,0
613,202100014195,202100041925,48.884505,2.364212,0
614,202100014195,202100026678,48.885559,2.365809,0
615,202100014195,202100037450,48.885755,2.364966,0
616,202100014195,202100017023,48.885808,2.37067,0
617,202100014195,202100040506,48.887231,2.369989,0
618,202100014195,202100039474,48.888194,2.373911,0
619,202100014195,202100033206,48.888378,2.374126,0
620,202100014195,202100030408,48.888797,2.385935,0
621,202100014195,202100041404,48.888763,2.380831,0
622,202100014195,202100032507,48.889362,2.383693,0
623,202100014195,202100021803,48.888992,2.380106,0
624,202100014195,202100042494,48.889863,2.380043,0
625,202100014195,202100015105,48.888386,2.374138,0
626,202100014195,202100043194,48.888474,2.373871,0
627,202100014195,202100031294,48.888941,2.372461,0
628,202100014195,202100018173,48.889486,2.375143,0
629,202100014195,202100020322,48.889665,2.37537,0
630,202100014195,202100039708,48.889855,2.375995,0
631,202100014195,202100043648,48.889245,2.371279,0
632,202100014195,202100034609,48.889251,2.371275,0
633,202100014195,202100044048,48.8842449494,2.3615509275,0
634,202100014195,202100041810,48.886115,2.359479,0
635,202100014195,202100040069,48.886109,2.359401,0
636,202100014195,202100042495,48.888002,2.356194,0
637,202100014195,202100028495,48.88906,2.359919,0
638,202100014195,202100015109,48.888987,2.359102,0
639,202100014195,202100015942,48.888982,2.35901,0
640,202100014195,202100033081,48.88944,2.359922,0
641,202100014195,202100039134,48.895385,2.394802,0
642,202100014195,202100018014,48.895385,2.394802,0
643,202100014195,202100043787,48.896328,2.394569,0
644,202100014195,202100038771,48.898899,2.39348,0
645,202100014195,202100016532,48.8996790975,2.3891969106,0
646,202100014195,202100027086,48.899626,2.387693,0
647,202100014195,202100025763,48.900103,2.388273,0
648,202100014195,202100026945,48.900148,2.38839,0
649,202100014195,202100017674,48.9004613883,2.3870263762,0
650,202100014195,202100025140,48.899586,2.392595,0
651,202100014195,202100036484,48.902009,2.393585,0
652,202100014195,202100036261,48.900429,2.383466,0
653,202100014195,202100033894,48.902045,2.390394,0
654,202100014195,202100021082,48.9016789513,2.3854727518,0
655,202100014195,202100034126,48.9051,2.39349,0
656,202100014195,202100025786,48.90572,2.38981,0
657,202100014195,202100021804,48.897741,2.370544,0
658,202100014195,202100017021,48.898721,2.371041,0
659,202100014195,202100017028,48.8987138032,2.3703834414,0
660,202100014195,202100035942,48.898778,2.374141,0
661,202100014195,202100014196,48.900223,2.382005,0
662,202100014195,202100023908,48.900355,2.382103,0
663,202100014195,202100014828,48.900344,2.380454,0
664,202100014195,202100023610,48.9004053318,2.3808091879,0
665,202100014195,202100034604,48.900351,2.380385,0
666,202100014195,202100017001,48.900188,2.379269,1
667,202100014195,202100039136,48.900327,2.379367,0
668,202100014195,202100035938,48.900171,2.377907,0
669,202100014195,202100031163,48.900309,2.377994,1
670,202100014195,202100043788,48.900359,2.376642,0
671,202100014195,202100038524,48.900479,2.37528,0
672,202100014195,202100031416,48.900479,2.37528,0
673,202100014195,202100035536,48.898448,2.366288,0
674,202100014195,202100018172,48.899724,2.371141,0
675,202100014195,202100018985,48.899847,2.37025,0
676,202100014195,202100018392,48.900615,2.37248,0
677,202100014195,202100036262,48.900802,2.369807,0
678,202100014195,202100036830,48.900682,2.367073,1
679,202100014195,202100033625,48.900844,2.367072,0
680,202100014195,202100005631,48.899511,2.359435,1
681,202100014195,202100027951,48.900887,2.362974,0
682,202100014195,202100032124,48.900696,2.365218,0
683,202100014195,202100031415,48.900869,2.364336,0
684,202100014195,202100036829,48.900869,2.364336,0
685,202100014195,202100032352,48.905597,2.374617,0
686,202100014195,202100030046,48.905597,2.374617,0
687,202100014195,202100018431,48.906743,2.379968,0
688,202100014195,202100036667,48.902934,2.384036,0
689,202100014195,202100035570,48.903534,2.383183,0
690,202100014195,202100032351,48.906037,2.387385,0
691,202100014195,202100040777,48.906136,2.389631,0
692,202100014195,202100015771,48.908414,2.387489,0
693,202100014195,202100015244,48.9084854399,2.3872348666,0
694,202100014195,202100024037,48.908845,2.390594,0
695,202100014195,202100022759,48.91315,2.38867,0
696,202100014195,202100039158,48.914126,2.380417,0
697,202100014195,202100032353,48.91572,2.380587,0
698,202100014195,202100037314,48.915933,2.381516,0
699,202100014195,202100022103,48.9009201845,2.3638790846,0
700,202100014195,202100032350,48.902539,2.370963,0
701,202100014195,202100024913,48.90664,2.369531,0
702,202100014195,202100042368,48.9085279601,2.3615913099,0
703,202100014195,202100043073,48.9075469552,2.3791626429,0
704,202100014195,202100017136,48.90707,2.37628,0
705,202100014195,202100024224,48.90615,2.35833,0
706,202100014195,202100041567,48.9068,2.3588,0
707,202100014195,202100015367,48.907291,2.358046,1
708,202100014195,202100018708,48.9075182389,2.358505508,0
709,202100014195,202100021568,48.90765,2.35844,0
710,202100014195,202100019117,48.907913,2.358314,0
711,202100014195,202100036867,48.908773,2.369935,0
712,202100014195,202100041576,48.9114797082,2.3752800255,0
713,202100014195,202100042610,48.9120534118,2.3732686702,0
714,202100014195,202100033440,48.912112,2.383813,1
715,202100014195,202100025501,48.912093,2.379813,0
716,202100014195,202100017135,48.913407,2.378885,0
717,202100014195,202100028440,48.91213,2.35813,0
718,202100014195,202100015763,48.909289,2.361364,0
719,202100014195,202100031214,48.912758,2.367575,0
720,202100014195,202100033672,48.9154211613,2.363268882,0
721,202100014195,202100040527,48.914893,2.375593,0
722,202100014195,202100016377,48.91538,2.37092,0
723,202100014195,202100039487,48.91546,2.36808,0
724,202100014195,202100040975,48.91581,2.36758,0
725,202100014195,202100014439,48.91641,2.37738,0
726,202100014195,202100033079,48.892489,2.385553,0
727,202100014195,202100031293,48.891237,2.377388,0
728,202100014195,202100033077,48.892031,2.378761,0
729,202100014195,202100027567,48.892318,2.379151,0
730,202100014195,202100037607,48.889696,2.368129,0
731,202100014195,202100033629,48.891734,2.374557,0
732,202100014195,202100026845,48.892153,2.375095,0
733,202100014195,202100035303,48.892066,2.372568,0
734,202100014195,202100037608,48.887331,2.367062,0
735,202100014195,202100022297,48.892711,2.359738,0
736,202100014195,202100040946,48.894327,2.361282,0
737,202100014195,202100044045,48.893736,2.384116,0
738,202100014195,202100035057,48.893555,2.376022,0
739,202100014195,202100013683,48.895495,2.38318,0
740,202100014195,202100019199,48.895532,2.383231,0
741,202100014195,202100022655,48.891636,2.369039,0
742,202100014195,202100037043,48.893273,2.37385,0
743,202100014195,202100034090,48.893264,2.373137,0
744,202100014195,202100041400,48.895276,2.371984,1
745,202100014195,202100018796,48.8976156848,2.3856917625,0
746,202100014195,202100028853,48.898235,2.386203,1
747,202100014195,202100017025,48.8983575337,2.3862178156,0
748,202100014195,202100038958,48.898846,2.378115,0
749,202100014195,202100040067,48.898759,2.375586,0
750,202100014195,202100028494,48.896147,2.370877,0
751,202100014195,202100021477,48.896700116,2.370608747,0
752,202100014195,202100032315,48.897734,2.370543,0
753,202100014195,202100023611,48.900623,2.387504,0
754,202100014195,202100041552,48.900673,2.387033,0
755,202100014195,202100040504,48.900755,2.387018,0
756,202100014195,202100018797,48.890822,2.35992,0
757,202100014195,202100033423,48.890849,2.359921,0
758,202100014195,202100033643,48.889725,2.352025,0
759,202100014195,202100024026,48.890496,2.349645,0
760,202100014195,202100023129,48.890432,2.34846,0
761,202100014195,202100025331,48.891185,2.351618,0
762,202100014195,202100027382,48.891191,2.351632,0
763,202100014195,202100035058,48.891005,2.349604,0
764,202100014195,202100036643,48.891279,2.351166,0
765,202100014195,202100032325,48.89156,2.349624,0
766,202100014195,202100035205,48.891432,2.347981,0
767,202100014195,202100030595,48.891716,2.34873,0
768,202100014195,202100016240,48.892327,2.349073,1
769,202100014195,202100040217,48.892335,2.349067,1
770,202100014195,202100027759,48.890875,2.35324,0
771,202100014195,202100030009,48.890885,2.353254,0
772,202100014195,202100030596,48.893597,2.351017,0
773,202100014195,202100014202,48.898488,2.356199,0
774,202100014195,202100022296,48.894859,2.349431,0
775,202100014195,202100035535,48.894603,2.347191,0
776,202100014195,202100021083,48.8950931797,2.3593410537,0
777,202100014195,202100023612,48.8964241853,2.3592988802,0
778,202100014195,202100015108,48.894625,2.347148,0
779,202100014195,202100043463,48.897861,2.359088,0
780,202100014195,202100030597,48.898532,2.359384,0
781,202100014195,202100015636,48.898682,2.35933,0
782,202100014195,202100038395,48.896003,2.345975,0
783,202100014195,202100024314,48.896459,2.345602,0
784,202100014195,202100039710,48.897109,2.345085,1
785,202100014195,202100027384,48.897202,2.345007,0
786,202100014195,202100027383,48.897064,2.344057,0
787,202100014195,202100043649,48.8985358342,2.3557359177,0
788,202100014195,202100040763,48.900871,2.356218,1
789,202100014195,202100042902,48.9008708152,2.3559290171,1
790,202100014195,202100029439,48.900891,2.355747,0
791,202100014195,202100017670,48.900899,2.361608,0
792,202100014195,202100016236,48.9003664709,2.3577470484,0
793,202100014195,202100027559,48.900911,2.360246,0
794,202100014195,202100032509,48.898007,2.344289,0
795,202100014195,202100023454,48.898885,2.344157,0
796,202100014195,202100026675,48.901023,2.356188,0
797,202100014195,202100017014,48.901118,2.354841,1
798,202100014195,202100031417,48.901208,2.353476,0
799,202100014195,202100022922,48.901089,2.352132,0
800,202100014195,202100029730,48.90287,2.35863,0
801,202100014195,202100028084,48.90341,2.35857,0
802,202100014195,202100021084,48.90071,2.344261,0
803,202100014195,202100025764,48.900723,2.344283,0
804,202100014195,202100024145,48.900931,2.345297,0
805,202100014195,202100018986,48.9007309355,2.3440280557,0
806,202100014195,202100017007,48.900896,2.344014,0
807,202100014195,202100041136,48.901289,2.344114,0
808,202100014195,202100026694,48.90544,2.3442,0
809,202100014195,202100037036,48.901194,2.350747,0
810,202100014195,202100027314,48.91393,2.35798,0
811,202100014195,202100028177,48.914497,2.357443,0
812,202100014195,202100031915,48.914722,2.358129,0
813,202100014195,202100041397,48.91482,2.35753,0
814,202100014195,202100017692,48.916538,2.363,0
815,202100014195,202100014310,48.9162304301,2.3575208466,1
816,202100021298,202100032514,48.834681,2.31951,0
817,202100021298,202100028685,48.836826,2.323199,0
818,202100021298,202100035064,48.834366,2.313612,0
819,202100021298,202100041820,48.835449,2.315444,0
820,202100021298,202100038221,48.835998,2.315319,0
821,202100021298,202100041684,48.837878,2.329003,0
822,202100021298,202100047527,48.837539,2.32295,0
823,202100021298,202100044482,48.8385553098,2.3226102324,0
824,202100021298,202100037837,48.839497,2.321907,0
825,202100021298,202100031196,48.839414,2.316132,0
826,202100021298,202100027962,48.839705,2.32957,0
827,202100021298,202100029157,48.840593,2.330122,1
828,202100021298,202100038778,48.841494,2.329772,0
829,202100021298,202100024894,48.835289,2.309192,0
830,202100021298,202100035053,48.83866,2.308769,1
831,202100021298,202100031992,48.839411,2.330539,0
832,202100021298,202100037836,48.84287,2.327178,1
833,202100021298,202100029324,48.836443,2.306522,0
834,202100021298,202100047055,48.83674,2.306339,0
835,202100021298,202100032700,48.83718,2.300139,0
836,202100021298,202100039840,48.837184,2.300142,0
837,202100021298,202100032135,48.837915,2.297746,0
838,202100021298,202100040768,48.839281,2.300388,0
839,202100021298,202100031593,48.839699,2.301676,0
840,202100021298,202100031299,48.839849,2.302127,0
841,202100021298,202100026330,48.840539,2.304715,0
842,202100021298,202100034780,48.841663,2.302833,0
843,202100021298,202100024315,48.842096,2.303077,0
844,202100021298,202100032902,48.841833,2.300739,0
845,202100021298,202100033634,48.841522,2.292514,0
846,202100021298,202100028683,48.84262,2.302705,0
847,202100021298,202100028862,48.842783,2.30328,0
848,202100021298,202100027960,48.842931,2.29802,0
849,202100021298,202100024767,48.843173,2.29432,0
850,202100021298,202100042212,48.844832,2.29398,0
851,202100021298,202100035312,48.845846,2.30198,1
852,202100021298,202100032134,48.845948,2.298729,0
853,202100021298,202100041927,48.846479,2.297378,0
854,202100021298,202100036837,48.847386,2.300796,0
855,202100021298,202100034612,48.847884,2.301408,0
856,202100021298,202100031190,48.847053,2.295932,0
857,202100021298,202100035313,48.847018,2.295239,0
858,202100021298,202100033429,48.844682,2.290541,0
859,202100021298,202100042352,48.846879,2.292414,0
860,202100021298,202100041408,48.846695,2.288871,0
861,202100021298,202100048567,48.849907,2.30113,0
862,202100021298,202100036469,48.849532,2.29854,0
863,202100021298,202100044047,48.84717,2.289321,0
864,202100021298,202100039319,48.849845,2.295006,0
865,202100021298,202100032903,48.850658,2.29564,0
866,202100021298,202100024307,48.850711,2.292304,0
867,202100021298,202100031737,48.848281,2.315776,0
868,202100021298,202100039137,48.849433,2.31515,0
869,202100021298,202100030236,48.849458,2.315161,0
870,202100021298,202100034439,48.850033,2.311575,0
871,202100021298,202100044170,48.850717,2.311648,0
872,202100021298,202100048041,48.848522,2.306789,0
873,202100021298,202100036844,48.851765,2.313872,1
874,202100021298,202100040955,48.851568,2.31174,0
875,202100021298,202100022475,48.852081,2.314505,0
876,202100021298,202100039962,48.854082,2.306374,0
877,202100021298,202100036650,48.851697,2.31905,0
878,202100021298,202100028317,48.851751,2.317794,0
879,202100021298,202100037296,48.854921,2.319962,0
880,202100021298,202100029833,48.852702,2.309565,0
881,202100021298,202100037452,48.853776,2.312734,0
882,202100021298,202100030238,48.854969,2.309658,0
883,202100021298,202100037053,48.856335126,2.3098165714,0
884,202100021298,202100031739,48.85727,2.309944,0
885,202100021298,202100039479,48.85806,2.310014,0
886,202100021298,202100041932,48.858018,2.309351,0
887,202100021298,202100041560,48.858521,2.307632,0
888,202100021298,202100028323,48.861587,2.319335,0
889,202100021298,202100033882,48.860965,2.314983,0
890,202100021298,202100034791,48.860965,2.314964,0
891,202100021298,202100047251,48.860984,2.314958,0
892,202100021298,202100026952,48.861041,2.313238,0
893,202100021298,202100036468,48.851345,2.296553,0
894,202100021298,202100048291,48.852258,2.299193,0
895,202100021298,202100048574,48.85268,2.299795,0
896,202100021298,202100025335,48.852472,2.290602,0
897,202100021298,202100033431,48.853805,2.294211,0
898,202100021298,202100029156,48.854415,2.288686,0
899,202100021298,202100043650,48.8544189859,2.2886507939,0
900,202100021298,202100042602,48.8545833708,2.2888952494,0
901,202100021298,202100048441,48.8550422217,2.296115756,0
902,202100021298,202100031306,48.857473,2.291051,0
903,202100021298,202100037614,48.854735,2.289025,0
904,202100021298,202100037286,48.855803,2.289726,0
905,202100021298,202100044720,48.85748,2.291025,0
906,202100021298,202100036843,48.857723,2.291555,0
907,202100021298,202100031600,48.859046,2.293492,0
908,202100021298,202100035761,48.859119,2.293368,0
909,202100021298,202100023461,48.8594435829,2.2936247092,0
910,202100021298,202100024030,48.859872,2.294449,0
911,202100021298,202100021658,48.859976,2.294598,0
912,202100021298,202100039720,48.860533,2.295643,0
913,202100021298,202100048870,48.860588,2.295547,0
914,202100021298,202100037446,48.860389,2.291258,0
915,202100021298,202100025874,48.839817,2.321519,0
916,202100021298,202100025019,48.840048,2.321693,0
917,202100021298,202100036470,48.841534,2.321971,0
918,202100021298,202100040951,48.842244,2.323006,0
919,202100021298,202100033876,48.841273,2.307206,0
920,202100021298,202100036267,48.841868,2.309163,0
921,202100021298,202100026329,48.84231,2.310574,0
922,202100021298,202100038398,48.842457,2.311065,0
923,202100021298,202100039607,48.842996,2.312797,0
924,202100021298,202100047652,48.841464,2.318598,0
925,202100021298,202100043466,48.8415118607,2.3140370119,0
926,202100021298,202100026154,48.841553,2.314013,0
927,202100021298,202100041310,48.845531,2.31919,0
928,202100021298,202100026946,48.845926,2.31834,0
929,202100021298,202100040364,48.844309,2.322543,0
930,202100021298,202100029616,48.845196,2.325166,0
931,202100021298,202100021950,48.844474,2.320093,0
932,202100021298,202100044712,48.843007,2.312815,0
933,202100021298,202100035540,48.842613,2.310376,0
934,202100021298,202100048289,48.843037,2.310097,0
935,202100021298,202100030014,48.846423,2.315357,0
936,202100021298,202100047833,48.846621,2.313955,0
937,202100021298,202100047252,48.847388,2.318207,0
938,202100021298,202100029332,48.848425,2.320552,0
939,202100021298,202100022298,48.850236,2.324166,0
940,202100021298,202100039713,48.845323,2.310144,0
941,202100021298,202100039839,48.845469,2.309601,0
942,202100021298,202100041315,48.845805,2.309511,0
943,202100021298,202100041316,48.846678,2.306221,0
944,202100021298,202100025143,48.847139,2.327236,0
945,202100021298,202100032505,48.847398,2.328118,0
946,202100021298,202100021801,48.848238,2.33104,0
947,202100021298,202100034778,48.848974,2.328743,0
948,202100021298,202100028678,48.851273,2.332951,0
949,202100021298,202100039139,48.850338,2.327074,0
950,202100021298,202100037827,48.852882,2.336999,0
951,202100021298,202100042343,48.8515,2.326942,0
952,202100021298,202100042706,48.852399,2.326569,0
953,202100021298,202100037620,48.85241,2.326574,0
954,202100021298,202100027562,48.853792,2.333347,0
955,202100021298,202100025629,48.85679,2.339266,0
956,202100021298,202100028160,48.857517,2.338121,0
957,202100021298,202100029818,48.857862,2.336231,0
958,202100021298,202100030863,48.854996,2.32457,0
959,202100021298,202100039477,48.855617,2.326831,0
960,202100021298,202100030228,48.856436,2.326548,0
961,202100021298,202100044370,48.859545,2.32933,0
962,202100021298,202100027971,48.859539,2.329291,0
963,202100021298,202100023460,48.858805,2.331577,0
964,202100021298,202100034433,48.858818,2.331504,0
965,202100021298,202100023745,48.860102,2.333321,0
966,202100021298,202100048578,48.860118,2.333332,0
967,202100021298,202100027770,48.860132,2.333357,0
968,202100021298,202100042060,48.858596,2.321666,0
969,202100021298,202100039147,48.860045,2.324575,0
970,202100021298,202100029832,48.861806,2.327205,0
971,202100021298,202100031307,48.861387,2.323218,0
972,202100021298,202100030420,48.861798,2.321872,0
973,202100021298,202100041561,48.86373,2.332234,0
974,202100021298,202100021955,48.863725,2.332175,0
975,202100021298,202100031200,48.863744,2.332105,0
976,202100021298,202100040956,48.862416,2.319851,0
977,202100021298,202100039599,48.863117,2.323237,1
978,202100021298,202100035072,48.863221,2.323038,0
979,202100021298,202100026859,48.864645,2.329301,0
980,202100021298,202100039480,48.86593,2.327891,0
981,202100021298,202100038777,48.856364,2.300881,0
982,202100021298,202100034108,48.857558,2.306673,0
983,202100021298,202100029834,48.859359,2.305773,0
984,202100021298,202100036651,48.862534,2.319221,0
985,202100021298,202100044371,48.862643,2.319078,0
986,202100021298,202100022113,48.861115,2.310298,0
987,202100021298,202100042605,48.862885,2.316493,0
988,202100021298,202100038212,48.862785,2.313457,0
989,202100021298,202100031738,48.86286,2.313447,0
990,202100021298,202100031601,48.86286,2.313447,0
991,202100021298,202100029835,48.864103,2.32011,0
992,202100021298,202100029445,48.864378,2.320212,0
993,202100021298,202100034619,48.864562,2.319746,0
994,202100021298,202100026158,48.86476,2.32058,0
995,202100021298,202100035324,48.863329,2.313498,0
996,202100021298,202100048439,48.865025,2.318053,0
997,202100021298,202100034104,48.864658,2.313643,0
998,202100021298,202100027228,48.864679,2.313656,0
999,202100021298,202100024901,48.861566,2.297713,0
1000,202100021298,202100027224,48.862265,2.301546,0
1001,202100021298,202100035070,48.862387,2.309241,0
1002,202100021298,202100047253,48.862805,2.311682,0
1003,202100021298,202100043206,48.865855,2.319892,0
1004,202100021298,202100030861,48.865857,2.319891,0
1005,202100021298,202100029624,48.865864,2.319917,0
1006,202100021298,202100029329,48.865866,2.319896,0
1007,202100021298,202100028170,48.865867,2.319892,0
1008,202100021298,202100030023,48.865867,2.319891,0
1009,202100021298,202100028691,48.866006,2.319169,0
1010,202100021298,202100037054,48.864078,2.320143,0
1011,202100021298,202100029446,48.864087,2.320112,0
1012,202100021298,202100030027,48.864096,2.320129,0
1013,202100021298,202100033217,48.864143,2.3204,1
1014,202100021298,202100034790,48.86495,2.32033,0
1015,202100021298,202100028501,48.865857,2.319933,0
1016,202100021298,202100034105,48.866757,2.322066,0
1017,202100021298,202100033646,48.866768,2.322045,0
1018,202100021298,202100032327,48.866774,2.322044,0
1019,202100021298,202100036101,48.866792,2.322101,0
1020,202100021298,202100027091,48.866796,2.322082,0
1021,202100021298,202100035327,48.866795,2.322074,0
1022,202100021298,202100024317,48.866016,2.319168,0
1023,202100021298,202100031907,48.866615,2.321961,0
1024,202100021298,202100026688,48.862406,2.301503,0
1025,202100021298,202100035325,48.864267,2.303035,0
1026,202100021298,202100041559,48.864921,2.310322,0
1027,202100021298,202100036269,48.864578,2.306878,0
1028,202100021298,202100038532,48.864874,2.30791,0
1029,202100021298,202100026855,48.864351,2.301847,0
1030,202100021298,202100029163,48.864684,2.301754,0
1031,202100021298,202100026009,48.866625,2.317538,0
1032,202100021298,202100025773,48.86611,2.313828,0
1033,202100021298,202100026951,48.867117,2.313954,0
1034,202100021298,202100031587,48.867119,2.313949,0
1035,202100021298,202100042214,48.86774,2.313978,0
1036,202100021298,202100024766,48.864728,2.301652,0
1037,202100021298,202100030405,48.865282,2.302946,0
1038,202100021298,202100041410,48.867747,2.313977,0
1039,202100021298,202100031995,48.867748,2.313971,0
1040,202100021298,202100048440,48.867783,2.313905,0
1041,202100021298,202100043468,48.8677805666,2.3138616289,0
1042,202100021298,202100040373,48.867793,2.313913,0
1043,202100021298,202100039836,48.867797,2.313906,0
1044,202100021298,202100031305,48.867799,2.313911,0
1045,202100021298,202100021953,48.86646,2.304977,0
1046,202100021298,202100022474,48.867738,2.307691,0
1047,202100021298,202100040372,48.868569,2.314425,0
1048,202100021298,202100041146,48.868269,2.312377,0
1049,202100021298,202100042059,48.86884,2.314626,0
1050,202100021298,202100030024,48.869032,2.31476,0
1051,202100021298,202100030026,48.868919,2.31033,0
1052,202100021298,202100026687,48.866126,2.299692,0
1053,202100021298,202100034106,48.866139,2.299649,0
1054,202100021298,202100048783,48.867239,2.301949,1
1055,202100022297,202100038531,48.876654,2.367205,0
1056,202100022297,202100041930,48.877632,2.370391,0
1057,202100022297,202100040764,48.87817,2.372051,0
1058,202100022297,202100040370,48.87733,2.36586,0
1059,202100022297,202100033878,48.876232,2.357543,0
1060,202100022297,202100025631,48.87694,2.35621,0
1061,202100022297,202100034103,48.875886,2.363848,0
1062,202100022297,202100023912,48.87577,2.3603,0
1063,202100022297,202100033432,48.875833,2.36027,0
1064,202100022297,202100029830,48.875863,2.360268,0
1065,202100022297,202100033879,48.876999,2.348275,0
1066,202100022297,202100034789,48.876976,2.348111,0
1067,202100022297,202100025772,48.877329,2.355125,0
1068,202100022297,202100028989,48.878243,2.354303,0
1069,202100022297,202100038969,48.878049,2.352258,0
1070,202100022297,202100024900,48.878316,2.35324,0
1071,202100022297,202100047387,48.878298,2.372901,0
1072,202100022297,202100033080,48.87969,2.374407,1
1073,202100022297,202100037041,48.879989,2.374304,0
1074,202100022297,202100043347,48.880601,2.374046,0
1075,202100022297,202100042344,48.880704,2.373963,0
1076,202100022297,202100031727,48.881366,2.377555,0
1077,202100022297,202100049522,48.881239,2.37324,0
1078,202100022297,202100043915,48.879973,2.367255,0
1079,202100022297,202100045240,48.883241,2.381099,0
1080,202100022297,202100025870,48.881255,2.373234,0
1081,202100022297,202100038393,48.882795,2.375668,0
1082,202100022297,202100033078,48.882807,2.375667,0
1083,202100022297,202100008673,48.883903,2.380517,1
1084,202100022297,202100040765,48.88466,2.379826,0
1085,202100022297,202100024312,48.882383,2.37041,0
1086,202100022297,202100045636,48.882497,2.369231,0
1087,202100022297,202100031816,48.882673,2.369861,0
1088,202100022297,202100034000,48.88293,2.370733,0
1089,202100022297,202100046948,48.883095,2.371474,0
1090,202100022297,202100034610,48.88335,2.372376,1
1091,202100022297,202100027565,48.883308,2.371998,0
1092,202100022297,202100041321,48.882544,2.366889,0
1093,202100022297,202100048039,48.879245,2.362901,0
1094,202100022297,202100026853,48.879086,2.357049,0
1095,202100022297,202100041680,48.879325,2.357096,1
1096,202100022297,202100044301,48.87933,2.357099,0
1097,202100022297,202100027968,48.879743,2.35872,0
1098,202100022297,202100032706,48.880396,2.364305,0
1099,202100022297,202100039146,48.880401,2.364298,0
1100,202100022297,202100033215,48.880405,2.364307,0
1101,202100022297,202100044974,48.880405,2.364303,0
1102,202100022297,202100023909,48.881522,2.370061,0
1103,202100022297,202100044718,48.881882,2.370067,0
1104,202100022297,202100034101,48.8811,2.365166,0
1105,202100022297,202100027967,48.87854,2.354072,0
1106,202100022297,202100045429,48.878978,2.355753,0
1107,202100022297,202100041691,48.8794022441,2.3532653311,0
1108,202100022297,202100042356,48.879741,2.358702,0
1109,202100022297,202100040072,48.879743,2.358689,0
1110,202100022297,202100043798,48.879546,2.357214,0
1111,202100022297,202100031426,48.880051,2.359882,0
1112,202100022297,202100048297,48.877216,2.349016,0
1113,202100022297,202100035320,48.877359,2.349632,0
1114,202100022297,202100030235,48.878761,2.34532,0
1115,202100022297,202100043559,48.879693,2.353418,0
1116,202100022297,202100028321,48.88024,2.353651,0
1117,202100022297,202100026686,48.880667,2.352078,0
1118,202100022297,202100038651,48.880605,2.362027,0
1119,202100022297,202100044486,48.881026,2.35799,0
1120,202100022297,202100042357,48.881277,2.358096,0
1121,202100022297,202100035323,48.880807,2.351175,0
1122,202100022297,202100034788,48.880815,2.351174,0
1123,202100022297,202100027227,48.881971,2.350958,0
1124,202100022297,202100025020,48.882081,2.350931,0
1125,202100022297,202100035067,48.87906,2.345547,0
1126,202100022297,202100042058,48.882002,2.340388,0
1127,202100022297,202100030022,48.882166,2.34114,0
1128,202100022297,202100028169,48.882166,2.341136,0
1129,202100022297,202100048287,48.885177,2.379389,0
1130,202100022297,202100027564,48.886569,2.384658,0
1131,202100022297,202100024313,48.883603,2.37337,0
1132,202100022297,202100039603,48.883855,2.374335,0
1133,202100022297,202100038213,48.884183,2.375567,0
1134,202100022297,202100042052,48.885335,2.371821,0
1135,202100022297,202100037829,48.884032,2.368841,0
1136,202100022297,202100040220,48.884177,2.368592,0
1137,202100022297,202100022654,48.884178,2.368597,0
1138,202100022297,202100032316,48.885017,2.369659,0
1139,202100022297,202100026949,48.8842447229,2.3646086454,0
1140,202100022297,202100023458,48.884264,2.364635,0
1141,202100022297,202100027085,48.884475,2.364808,0
